,labels,silhouette,height,dataset
0,[3 3 2 ... 2 2 1],0.5129911611345482,1.2503515254986795,Original
1,[1 1 5 ... 2 2 4],0.3579272095652327,2.216971465283312,Augmented
2,[2 2 3 ... 1 1 1],0.358419760470965,2.097963006019842,Indicators
3,[2 2 1 ... 1 1 1],0.6702663861363999,0.5789494021415763,Original Reduced
4,[2 2 1 ... 1 1 1],0.5533582071582899,0.966484888814844,Augmented Reduced
5,[3 3 7 ... 5 5 8],0.43676214828587234,0.8559214994950773,Indicators Reduced
6,[1 1 1 ... 1 1 1],0.10411085426287417,1.6644602748985418,Random Original
7,[1 1 1 ... 1 1 1],0.04449653396885366,2.8986301840124113,Random Augmented
8,[1 1 1 ... 1 1 1],0.02571230767683628,2.599399174267961,Random Indicators
9,[1 1 1 ... 1 1 1],0.10411085426287417,1.6644602748985418,Random Original Reduced
10,[2 2 2 ... 2 2 2],-0.02067844524339885,2.1148834489446826,Random Augmented Reduced
11,[1 1 1 ... 1 1 1],0.04762529797113069,1.7980244164930939,Random Indicators Reduced
